date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2007-10-03,1.0959371946078988,1.0796147127829068
2007-10-04,1.0984829436771975,1.0821661428755103
2007-10-05,1.1207621384017417,1.1039040655352554
2007-10-08,1.1277650467792264,1.1106876234795549
2007-10-09,1.1326449100196254,1.115477416590891
2007-10-10,1.1354032371072809,1.1181840765277669
2007-10-11,1.117367397622788,1.1006385240434895
2007-10-12,1.1358271670917441,1.1186435905351548
2007-10-15,1.1271277842842355,1.110200287359977
2007-10-16,1.1218235195017665,1.10502714788289
2007-10-17,1.1362519458798996,1.1190962877126138
2007-10-18,1.14113190343182,1.1239189679146213
2007-10-19,1.112698980662489,1.0961929418375154
2007-10-22,1.126066969053339,1.1091792453258547
2007-10-23,1.1496196513361854,1.1321726059288033
2007-10-24,1.1409200799081063,1.1237289342670491
2007-10-25,1.1256429447573542,1.1088776957129332
2007-10-26,1.144315103619152,1.1271802458517206
2007-10-29,1.148983049024316,1.131775644927663
2007-10-30,1.151316691635337,1.1340118232915948
2007-10-31,1.1676552078861135,1.149999557762375
2007-11-01,1.1458006033291546,1.128668030761248
2007-11-02,1.154712186906462,1.137468211802233
2007-11-05,1.147285820102121,1.1302336506619273
2007-11-06,1.1602290297048155,1.1429266223937864
2007-11-07,1.1320077418386276,1.1154346978879406
2007-11-08,1.0976342349070503,1.0819015419735385
2007-11-09,1.060926142246766,1.0461071516371918
2007-11-12,1.0339790021195299,1.0196159463307086
2007-11-13,1.0766279618741523,1.0612862847116353
2007-11-14,1.062835760564275,1.0478669928102522
2007-11-15,1.0571067169936503,1.0422000414013808
2007-11-16,1.066867386589662,1.0517185347205125
2007-11-19,1.0545609679218793,1.0397071801052813
2007-11-20,1.0588045117825011,1.043965414875662
2007-11-21,1.0462855150988342,1.031731528168151
2007-11-23,1.0575314014702846,1.0428162388938038
2007-11-26,1.0392831725904779,1.025022006209254
2007-11-27,1.060077810720233,1.0452727500827523
2007-11-28,1.0923294985669747,1.076737590916873
2007-11-29,1.0969979155272735,1.0812342715054852
2007-11-30,1.0887225570157497,1.0731166304526578
2007-12-03,1.0795984897340793,1.0642762860099448
2007-12-04,1.0751424621666223,1.0613507824909936
2007-12-05,1.094451694897896,1.077004976140242
2007-12-06,1.1101529486561539,1.0901610031555127
2007-12-07,1.1103654323605168,1.0896993919933822
2007-12-10,1.114821176995882,1.0942680992942815
2007-12-11,1.0889346634764994,1.0721892988572674
2007-12-12,1.0986951444494684,1.081137125677652
2007-12-13,1.092753711486002,1.075081919717533
2007-12-14,1.081508485295201,1.0650802434059086
2007-12-17,1.0551973816107056,1.042964280641303
2007-12-18,1.058592216701181,1.046926920920798
2007-12-19,1.058380015931382,1.0471516964906074
2007-12-20,1.0800229855876704,1.0647793457363934
2007-12-21,1.1013272828130063,1.0831944709912056
2007-12-24,1.109611223665558,1.0900754360944402
2007-12-26,1.1151333479066359,1.0953813219065593
2007-12-27,1.101752344535726,1.0843985210228477
2007-12-28,1.1006901146320092,1.0850932489040122
2007-12-31,1.0879454306384042,1.0739941357660185
2008-01-02,1.0707404750613527,1.0617608925543116
2008-01-03,1.0752011238908847,1.066006732958864
2008-01-04,1.0280471889238267,1.0197175436041888
2008-01-07,1.0231612897510047,1.0149368661992118
2008-01-08,0.9966106349728193,0.9889407992338728
2008-01-09,1.017851460591247,1.0098167750682154
2008-01-10,1.019338657906162,1.0113144068380826
2008-01-11,0.9993722629637223,0.9917294778577215
2008-01-14,1.0167893249990512,1.0088888319620162
2008-01-15,0.9887516615314654,0.9812974889461052
2008-01-16,0.9781315316568158,0.9707743178919396
2008-01-17,0.9645372900868996,0.957397765190402
2008-01-18,0.9632631423479481,0.956158984668277
2008-01-22,0.9384112254762995,0.9317470378743599
2008-01-23,0.9348004171576427,0.9282101352397956
2008-01-24,0.9539174431468139,0.9470359807490936
2008-01-25,0.934375638369487,0.9278430727054199
2008-01-28,0.9415978208759286,0.9350122424385371
2008-01-29,0.9432967474055082,0.9366554360427887
2008-01-30,0.9424470012061542,0.93582893005664
2008-01-31,0.9585900098140528,0.9517063270349243
2008-02-01,0.9683602991778274,0.9612622840950109
2008-02-04,0.9547667177885608,0.949263180404634
2008-02-05,0.9275789891433718,0.9248377253994513
2008-02-06,0.9093118036626036,0.9095375446385388
2008-02-07,0.9156839570351271,0.9150156329487128
2008-02-08,0.9260918861399778,0.9246978849055215
2008-02-11,0.9360751307657222,0.9338016832293151
2008-02-12,0.9307649243623514,0.928354316475506
2008-02-13,0.9511558151583825,0.9459083147255001
2008-02-14,0.9339513311389379,0.9306649741371257
2008-02-15,0.9307649243623514,0.9279411806013121
2008-02-19,0.9290662807698082,0.9273277624369975
2008-02-20,0.9333137857118553,0.9319178981866194
2008-02-21,0.9243926766783065,0.9241175499790811
2008-02-22,0.9277909069786066,0.9272607053150884
2008-02-25,0.9324640395125016,0.9308383199865248
2008-02-26,0.9360751307657222,0.9346357462682667
2008-02-27,0.9407479803675254,0.938914890673372
2008-02-28,0.9371364175566976,0.9364353417044677
2008-02-29,0.9122856324233055,0.9149234567177297
2008-03-03,0.9063381635249439,0.9103173908943056
2008-03-04,0.9114357919124303,0.9151942942603153
2008-03-05,0.9158960634958767,0.9197158558391081
2008-03-06,0.8957178450272512,0.8995989925358462
2008-03-07,0.8935937624659029,0.8974765797327101
2008-03-10,0.876388901200373,0.8803825467357604
2008-03-11,0.909736582450759,0.9135543110923945
2008-03-12,0.9071880040358191,0.9110814275137867
2008-03-13,0.9141973255893399,0.9180787363382195
2008-03-14,0.8974171488029163,0.901431470440591
2008-03-17,0.881061467867612,0.8851846356056707
2008-03-18,0.9203569952599728,0.9241982142044256
2008-03-19,0.8976293495727152,0.9015047575989915
2008-03-20,0.9159742476902292,0.9196315359797934
2008-03-24,0.9476479006353711,0.9510856415675846
2008-03-25,0.9529621624316883,0.956461475404514
2008-03-26,0.9501989311498663,0.9537512938935099
2008-03-27,0.9291537074858379,0.9328369050262599
2008-03-28,0.9244777456087742,0.9281342739835113
2008-03-31,0.9293666627478079,0.9329631286913624
2008-04-01,0.9691172429069053,0.9723370032628847
2008-04-02,0.9669918399842578,0.9723907233026602
2008-04-03,0.9691172429069054,0.974354078105736
2008-04-04,0.9748570379810768,0.9798485554985241
2008-04-07,0.9727313521263375,0.978722738115146
2008-04-08,0.9652913101612872,0.9722747953041764
2008-04-09,0.9544501142387743,0.9649836757789344
2008-04-10,0.9680549186916669,0.9755486668839696
2008-04-11,0.9412705601316442,0.953797195534092
2008-04-14,0.9370196599773001,0.9500138510460322
2008-04-15,0.9382945622084228,0.9512533315539807
2008-04-16,0.964441281027369,0.9737730608594105
2008-04-17,0.9623148406804588,0.9715551462426927
2008-04-18,0.9929261694103624,0.9949722507827733
2008-04-21,0.9999406780950862,1.000243296303275
2008-04-22,0.9850604055419429,0.9883311177404174
2008-04-23,0.9959014128414129,0.9961410532022917
2008-04-24,1.0048295009225985,1.0015142998242859
2008-04-25,1.0022786590336181,0.9993728317137037
2008-04-28,1.0041919554955157,1.0014728782353144
2008-04-29,1.0118445754789225,1.0061192561469705
2008-04-30,1.0035544100684328,1.000022394122062
2008-05-01,1.0352276857674891,1.0235171038943587
2008-05-02,1.036715826197618,1.0248055739948667
2008-05-05,1.0337396396513536,1.0219517208574644
2008-05-06,1.0401167915320375,1.028201184662723
2008-05-07,1.021197819594349,1.0096361990103706
2008-05-08,1.0288507225098478,1.017206323434766
2008-05-09,1.0248118345022599,1.013266244677451
2008-05-12,1.043518039798549,1.0315790399069138
2008-05-13,1.0462814597058863,1.0341899843548295
2008-05-14,1.0439429128982263,1.0318984741329564
2008-05-15,1.062224056474268,1.0498806814067148
2008-05-16,1.0630745571633207,1.0507998689622062
2008-05-19,1.0554218428708646,1.0433382752931906
2008-05-20,1.0473438782326463,1.0355007816761281
2008-05-21,1.0241741947636562,1.0128627736734042
2008-05-22,1.0277877381139604,1.0163565958332186
2008-05-23,1.0245991621748547,1.0132354114849635
2008-05-27,1.0426681049786253,1.0308491019115078
2008-05-28,1.0469192880675335,1.034984760591623
2008-05-29,1.0562725321854325,1.0440373999259303
2008-05-30,1.063074557163321,1.0507330761918245
2008-06-02,1.0501076753860692,1.0380677601663966
2008-06-03,1.044368068932468,1.0324073633544422
2008-06-04,1.0577602010554825,1.0455019218413453
2008-06-05,1.0745537700705237,1.0619368896053665
2008-06-06,1.0422419115176496,1.0304156827305453
2008-06-09,1.0367158261976188,1.0249801610941642
2008-06-10,1.0318263431869847,1.0200868531380445
2008-06-11,1.0069556583374175,0.9958095652783587
2008-06-12,1.008018076864177,0.9967739827669403
2008-06-13,1.028212894148202,1.016559601788015
2008-06-16,1.0373535602477444,1.0255532123019369
2008-06-17,1.031826343186985,1.0201592806824482
2008-06-18,1.020772663560109,1.0093956807187394
2008-06-19,1.036715826197619,1.0250121134626933
2008-06-20,1.008721640309245,0.997623404614783
2008-06-23,1.0008510665581802,0.9898587091491947
2008-06-24,0.9957456103193646,0.9848814204790673
2008-06-25,1.0119122911018208,1.0007170362100577
2008-06-26,0.9710699615550683,0.9608305353227673
2008-06-27,0.9710699615550683,0.9608833523597964
2008-06-30,0.9608596149490379,0.9508899199560815
2008-07-01,0.9744733789890437,0.9642783496083742
2008-07-02,0.9510744243747762,0.9463433087999903
2008-07-03,0.9493727628135491,0.9438722033140247
2008-07-07,0.9551158587909687,0.9477499472581238
2008-07-08,0.977877173666632,0.9657337963967875
2008-07-09,0.9519248307523073,0.9460893027461877
2008-07-10,0.963199293492482,0.9564707800651174
2008-07-11,0.9478833020245933,0.9450337216079218
2008-07-14,0.9408642663893162,0.9403460478056229
2008-07-15,0.9410763728475938,0.9405215249284095
2008-07-16,0.9644753274618613,0.9570271005743566
2008-07-17,0.9708570062930986,0.9614536783189677
2008-07-18,0.9485214133208043,0.9437498655238635
2008-07-21,0.9525632249830823,0.9480691015021921
2008-07-22,0.9525632249830823,0.9463468069271109
2008-07-23,0.9651140046272002,0.9540407290858833
2008-07-24,0.9506488910944495,0.9435329530754455
2008-07-25,0.9629865268535549,0.9528736927984864
2008-07-28,0.9449053235594232,0.9390724321103737
2008-07-29,0.9644753274618612,0.953707091646332
2008-07-30,0.9693680170617496,0.9571492206467365
2008-07-31,0.9670285271388758,0.9557739828866555
2008-08-01,0.9546901368875994,0.9452554685431284
2008-08-04,0.945118184512344,0.9359664952186745
2008-08-05,0.9770264843520645,0.9632883600529163
2008-08-06,0.9919167539190565,0.9765302138818039
2008-08-07,0.9842591354299615,0.9698046928357363
2008-08-08,1.0065944454701636,0.9887713067185023
2008-08-11,1.0157415247482144,0.9953943516494023
2008-08-12,1.0168050750107582,0.9960062650120171
2008-08-13,1.0146778801716771,0.9946495906473196
2008-08-14,1.0263774046345715,1.0037592899386842
2008-08-15,1.0244625991883318,1.0013930588431865
2008-08-18,1.0125503080865104,0.9918000593301369
2008-08-19,0.9999999999999992,0.9816480332629123
2008-08-20,1.001702227427882,0.9829057989539018
2008-08-21,0.9970217386002648,0.9800523181991125
2008-08-22,1.0102104409175507,0.9911355973026172
2008-08-25,0.9889383038987514,0.9724631051042303
2008-08-26,0.9876621756178509,0.9716397555136572
2008-08-27,0.9940438544490879,0.9773631990123809
2008-08-28,1.0021270062160372,0.984897838861507
2008-08-29,0.981067918770729,0.9660448850613198
2008-09-02,0.9689427667159867,0.954156149986401
2008-09-03,0.9597957817494573,0.9452879037257709
2008-09-04,0.9287383598448747,0.9154213556825882
2008-09-05,0.9242709205907488,0.9111309793482998
2008-09-08,0.9225697305871285,0.9095736720155126
2008-09-09,0.9029994437501266,0.8904782146431574
2008-09-10,0.9104445785348585,0.8974233688377726
2008-09-11,0.9274620429409315,0.913619347831008
2008-09-12,0.9238456702449862,0.9104479712339165
2008-09-15,0.8951287756875402,0.8831506030537419
2008-09-16,0.9021488487495525,0.8897612834311256
2008-09-17,0.8553497134712398,0.8457078991759405
2008-09-18,0.8842798462252197,0.8733633965448171
2008-09-19,0.9131866840507274,0.9013901886840444
2008-09-22,0.8701880174270414,0.8602744271416355
2008-09-23,0.8635896108754517,0.8538498087673622
2008-09-24,0.8695500004423519,0.8594587228108961
2008-09-25,0.8833857736454344,0.8727933224399101
2008-09-26,0.8744452364508449,0.8642579083268
2008-09-29,0.8050518118825437,0.7977125664782153
2008-09-30,0.828254410050241,0.8197047671673457
2008-10-01,0.8195272996752282,0.8113919089877343
2008-10-02,0.7822752657073045,0.7865083304365573
2008-10-03,0.7701422858037055,0.7818293668006084
2008-10-06,0.7420444044729908,0.7709872131465684
2008-10-07,0.6950012854644284,0.7505412779148303
2008-10-08,0.689466712112419,0.7505247174320173
2008-10-09,0.670947667893075,0.7401802657549085
2008-10-10,0.6666901659371798,0.7242897585866814
2008-10-13,0.7477911314402748,0.7661191788636994
2008-10-14,0.715435983931232,0.7509758749298937
2008-10-15,0.6513642717644919,0.7197620625127487
2008-10-16,0.686699614058221,0.7318064290355342
2008-10-17,0.6875508692394444,0.7275728702356966
2008-10-20,0.7067085906216551,0.7439169112224986
2008-10-21,0.6700962240888089,0.7209869161766321
2008-10-22,0.6515770855604159,0.7034226864983761
2008-10-23,0.6490225655245745,0.7019968937736579
2008-10-24,0.628161956531359,0.691773671712053
2008-10-27,0.6107070284486316,0.6822197738409771
2008-10-28,0.6781848930785221,0.7223583152528996
2008-10-29,0.6764820054675174,0.7207911783778486
2008-10-30,0.6990454549147408,0.7306724618420606
2008-10-31,0.7001097596694554,0.7272785757307563
2008-11-03,0.6986198744774174,0.7264514294651873
2008-11-04,0.7184160844019246,0.7459006161300145
2008-11-05,0.6809522740648121,0.7289952418960123
2008-11-06,0.6505125450256616,0.7163431760257067
2008-11-07,0.6639230678829817,0.722275306141164
2008-11-10,0.6549828136229564,0.7217586104032302
2008-11-11,0.6407208941183669,0.7140769927878775
2008-11-12,0.6111327975065254,0.6993488790948266
2008-11-13,0.6483840298252813,0.7178939991666662
2008-11-14,0.6168799488744193,0.7115278125488784
2008-11-17,0.6038953365435112,0.7069638769237118
2008-11-18,0.6032570837787822,0.7060599006523027
2008-11-19,0.5717529556733957,0.6971838520836219
2008-11-20,0.5440807019345288,0.6923167453517671
2008-11-21,0.5677084561339948,0.7172216293050094
2008-11-24,0.6024051684169092,0.7327068809052605
2008-11-25,0.5996382118312292,0.7348159975129854
2008-11-26,0.6247560870027727,0.7419646027462511
2008-11-28,0.6198602851251516,0.741364291504145
2008-12-01,0.5732428880199583,0.7159913705280763
2008-12-02,0.5924006565591659,0.7283450892222806
2008-12-03,0.6092170489450722,0.7342061242262299
2008-12-04,0.5919749346557965,0.7254168822169542
2008-12-05,0.6160287408501928,0.7324548605961421
2008-12-08,0.6402952665265191,0.7463878146419713
2008-12-09,0.6388051455569137,0.7468737984118745
2008-12-10,0.6366765832020088,0.7544442222981972
2008-12-11,0.6192217494283305,0.7491016307590288
2008-12-12,0.6317804512352989,0.7549003003382013
2008-12-15,0.6207117760864145,0.7543152390364515
2008-12-16,0.6505125450256617,0.774347444600924
2008-12-17,0.6426366898343447,0.7733927599207191
2008-12-18,0.6313549651119691,0.7675108157400385
2008-12-19,0.636534927398276,0.7672703794587727
2008-12-22,0.6226786886098901,0.762720403065621
2008-12-23,0.6194808229921102,0.7588320155563573
2008-12-24,0.6211863041662441,0.7615077494879644
2008-12-26,0.6209731602812315,0.766445638412617
2008-12-29,0.6158570940024427,0.7651848178884313
2008-12-30,0.6286475662087688,0.7716821504185927
2008-12-31,0.6339768235246224,0.7741505157346921
2009-01-02,0.661476345836952,0.7840839021035177
2009-01-05,0.661263107640418,0.7818595113069692
2009-01-06,0.6678714168943345,0.7879602216761219
2009-01-07,0.6488992061411535,0.7688304723011703
2009-01-08,0.6557202820364695,0.7761248323122459
2009-01-09,0.6410117034856004,0.7621736859267313
2009-01-12,0.6292870921753277,0.7493364656792066
2009-01-13,0.6295001889058158,0.7493935386858402
2009-01-14,0.6103148342676222,0.7309839465679204
2009-01-15,0.6203338229352426,0.7408712169226538
2009-01-16,0.6271553703856932,0.748825802063591
2009-01-20,0.596032166240693,0.7205788547999609
2009-01-21,0.6213996838288239,0.7438533946747133
2009-01-22,0.6130859877122948,0.7359665488041349
2009-01-23,0.6160701907329308,0.7411359622746024
2009-01-26,0.6205470611317768,0.7458530612881885
2009-01-27,0.6250234599730159,0.7502588160459995
2009-01-28,0.6469805339274826,0.7696700213560342
2009-01-29,0.6305661912679155,0.755193721288634
2009-01-30,0.6194808229921102,0.7456154318574301
2009-02-02,0.6269421321891594,0.7516267949993166
2009-02-03,0.636748118437813,0.7571150491044926
2009-02-04,0.6376009769148998,0.7586991954638314
2009-02-05,0.6516701238107311,0.7701239874026852
2009-02-06,0.6687240867483786,0.7813881852293157
2009-02-09,0.6714953345070447,0.7819234137826043
2009-02-10,0.646767201419427,0.767182909948996
2009-02-11,0.6437828569302728,0.7680191629908101
2009-02-12,0.651670123810731,0.7739558764128068
2009-02-13,0.6486858264785736,0.7697833379328668
2009-02-17,0.6228918324949024,0.7549730067417465
2009-02-18,0.6233181202674,0.755972829298139
2009-02-19,0.6137255608358506,0.7471193020566783
2009-02-20,0.6154309005439387,0.7504075854773337
2009-02-23,0.5939004444510582,0.7342446097435499
2009-02-24,0.6135122283277952,0.7463836449534268
2009-02-25,0.6094620701020567,0.7409775700660112
2009-02-26,0.5924081071619367,0.7273825144929741
2009-02-27,0.5868657059585982,0.7222499280834578
2009-03-02,0.5678933065848467,0.7063442494132347
2009-03-03,0.5674669245008278,0.7037922614440659
2009-03-04,0.582602120913283,0.7148001400775588
2009-03-05,0.5651218702031379,0.7046478193511293
2009-03-06,0.5606451412703378,0.7011757872069825
2009-03-09,0.5487075747005676,0.6892470651808758
2009-03-10,0.5826021209132831,0.7135036954057117
2009-03-11,0.5915554373103652,0.7218303851746285
2009-03-12,0.6111672211871022,0.7394851164674427
2009-03-13,0.6126596999422694,0.7409610135083479
2009-03-16,0.6024274259211182,0.7327554122102544
2009-03-17,0.6252370282611106,0.7498708993820027
2009-03-18,0.6331242951390964,0.7616014931003895
2009-03-19,0.6326978187460285,0.7628212002391696
2009-03-20,0.6230679119792122,0.7543645855280057
2009-03-23,0.6597942539052838,0.7817742430565197
2009-03-24,0.6476231250172498,0.7712836157339503
2009-03-25,0.6506128452581775,0.7739855761526693
2009-03-26,0.6706840673812143,0.789820654642433
2009-03-27,0.6580861320085516,0.7793032680483234
2009-03-30,0.6418579601586637,0.7658661985792843
2009-03-31,0.6474098396637191,0.7709009986013575
2009-04-01,0.6570183377300184,0.7794381014563099
2009-04-02,0.6781574484455819,0.8039151557422092
2009-04-03,0.6907556667503366,0.8186471594865548
2009-04-06,0.6890472147645156,0.8165523948559053
2009-04-07,0.670897494200791,0.7953057619360548
2009-04-08,0.6822144914074357,0.8086033052033151
2009-04-09,0.7033535549660024,0.8333819323674887
2009-04-13,0.7022855720644264,0.832185305851168
2009-04-14,0.6937448682766603,0.8221452303521383
2009-04-15,0.6918231780943053,0.8199021904348274
2009-04-16,0.7097594246839285,0.840888009534077
2009-04-17,0.7112537896695232,0.8425983025168001
2009-04-20,0.6884067928372669,0.8158742078747414
2009-04-21,0.6980156209951272,0.8271354785200274
2009-04-22,0.7001505965285405,0.8296436460770155
2009-04-23,0.7069833198880926,0.837710214028602
2009-04-24,0.7193680642162736,0.8522543392868843
2009-04-27,0.7202220544316169,0.853244143062582
2009-04-28,0.7148839789922237,0.8469270087116038
2009-04-29,0.7247059981896211,0.8584593407665861
2009-04-30,0.7319657166543725,0.8669307905494317
2009-05-01,0.7338875483027734,0.8691894844249952
2009-05-04,0.7484074096353585,0.8862844698391604
2009-05-05,0.7477667990850675,0.8855204274447429
2009-05-06,0.7479804145276869,0.8858055065898583
2009-05-07,0.7304710215796894,0.865241733220858
2009-05-08,0.7308982053079315,0.8657794614162995
2009-05-11,0.7334605531975742,0.8687911458803681
2009-05-12,0.7244922884354805,0.8583197173183036
2009-05-13,0.7050616768602626,0.835532153259436
2009-05-14,0.7129621944983477,0.8448024670467037
2009-05-15,0.7125350579246302,0.8442991766632769
2009-05-18,0.7311116792845049,0.8660354329156077
2009-05-19,0.7345282060100614,0.8700701798956361
2009-05-20,0.7319657166543726,0.867102561887024
2009-05-21,0.7185138853803602,0.8513387192162867
2009-05-22,0.7161651529358092,0.8485844692025626
2009-05-26,0.7428558602218641,0.8798876150653158
2009-05-27,0.7377314945366116,0.8738292303917475
2009-05-28,0.7462719625443383,0.8839059466766405
2009-05-29,0.7554539370581004,0.8947802065458488
2009-06-01,0.7770198542582929,0.920038352495773
2009-06-02,0.778087648536826,0.9213096719995415
2009-06-03,0.7757387274692321,0.9184894215468303
2009-06-04,0.7844933767887065,0.9287927495055504
2009-06-05,0.7853470369124887,0.9296965147180376
2009-06-08,0.7829985402455049,0.9269300205897896
2009-06-09,0.7889773205467104,0.9339447653797986
2009-06-10,0.7862009328163104,0.9306841237201422
2009-06-11,0.7862009328163104,0.9307104129217623
2009-06-12,0.78257116789422,0.9264318030038804
2009-06-15,0.7665569415760403,0.9076194179912062
2009-06-16,0.7590835133571481,0.898904970328665
2009-06-17,0.7663436090679849,0.9074223613948375
2009-06-18,0.7648489139933016,0.9056482794185137
2009-06-19,0.7730582544868405,0.9152881715268572
2009-06-22,0.7499692544662833,0.8881885081158263
2009-06-23,0.7482588690955104,0.8862058152402632
2009-06-24,0.7608725073228835,0.9010060053115818
2009-06-25,0.7758374244058848,0.9186194278223404
2009-06-26,0.7775482341772676,0.9206259572756244
2009-06-29,0.7792583366134764,0.9226361120465082
2009-06-30,0.7777619439314084,0.9208398412465834
2009-07-01,0.7781894577512114,0.9213918422007088
2009-07-02,0.7610859341449323,0.9012854684660595
2009-07-06,0.7570243170755281,0.8965070122655946
2009-07-07,0.7382111625906471,0.8744397150182411
2009-07-08,0.7420587869688741,0.8789223599705523
2009-07-09,0.7433416585198439,0.8804208269827158
2009-07-10,0.746548483724737,0.8841936213817824
2009-07-13,0.7608725073228831,0.9010208903357049
2009-07-14,0.7636512528413173,0.9042839599485178
2009-07-15,0.7893059959638145,0.9343897397446242
2009-07-16,0.7987132333869045,0.9454219536162347
2009-07-17,0.8029886545194985,0.9504025971428567
2009-07-20,0.8106849407051596,0.959485743147091
2009-07-21,0.8162434691662909,0.9660294308787927
2009-07-22,0.8230849163353887,0.9740386267454928
2009-07-23,0.8412568472463259,0.9953216429158008
2009-07-24,0.8348430082110245,0.9878356405886857
2009-07-27,0.8412568472463259,0.9953410958121568
2009-07-28,0.8354841374734471,0.9885170668941863
2009-07-29,0.8410426659345782,0.9949964154601867
2009-07-30,0.8459605366908938,1.0008106910047057
2009-07-31,0.8433945106568621,0.9978884348414967
2009-08-03,0.8560081960412323,1.0126701302685834
2009-08-04,0.8560081960412323,1.0126753377065518
2009-08-05,0.8493808358748328,1.004882815141605
2009-08-06,0.841898165131791,0.9961186127301186
2009-08-07,0.8525872366791161,1.00860414626676
2009-08-10,0.8466014773327458,1.001583963265893
2009-08-11,0.8393326106553662,0.9930862311906332
2009-08-12,0.8523738098595394,1.0083553206764064
2009-08-13,0.8570772163695431,1.0139096377904195
2009-08-14,0.8472428895297324,1.002373265641016
2009-08-17,0.8226574025155858,0.9735350674398884
2009-08-18,0.8344156830142643,0.9873200744622155
2009-08-19,0.8401879212295363,0.9941182843647397
2009-08-20,0.8500219651372553,1.0056500128082775
